place,fabricType,item,catalogueRef,date,weave,warp,warpTwist,warpFleeceType,weft,weftTwist,weftFleeceType,observableColour,dyeStuff,source
York,Wool,Textile,1257,850-900,Tabby,4,Z,Hairy,3,S,Hairy,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1258,850-900,Tabby,6,Z,Hairy,5,S,Generalised Medium,Dark Brown,indigotin,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1259,850-900,Tabby,12,Z,Hairy,8,S,Hairy Medium,Black,indigotin,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1260,850-900,Tabby,12,Z,Medium,6,S,Undetermined,Dark Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1261,850-900,Tabby,15,Z,,9,S,,Fawn,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1262,850-900,Tabby,18,Z,Medium,11,S,Medium,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1263,850-900,2/2 twill,11,Z,Medium,11,S,Medium,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1264,850-900,2/2 chevron twill,18,Z,Hairy Medium,11,S,Hairy,Mottled Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1265,850-900,2/2 twill,12,Z,Medium,10,S,Medium,,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1266,850-900,2/2 twill,14,Z,,12,S,,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1267,850-900,2/2 chevron twill,14,Z,Hairy,10,S,Hairy,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1268,850-900,2/2 diamond twill,12,Z,,10,S,,Mid Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1272,850-900,Tabby,8,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1272,850-900,Tabby,8,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1273,850-900,2/2 twill,9,Z,,7,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1279,900-935,2/2 chevron twill,13,Z,,13,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1281,900-935,Tabby,20,I,,20,I,,Mid Brown,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Silk,Textile,1282,900-935,Tabby,20,Z,,24,I,,Golden Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1295,935-975,Tabby,5,Z,Hairy,4,S,hairy,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1296,935-975,Tabby,3,S,,3,S,,Grey Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1297,935-975,Tabby,4,Z,Medium,3,S,Hairy Medium,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1298,935-975,Tabby,6,Z,,4,S,,Grey Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1299,935-975,Tabby,14,Z,,8,S,,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1300,935-975,Tabby,14,Z,Genralised Medium,7,S,Hairy,Light Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1301,935-975,2/2 twill,14,Z,,12,S,,Red,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1302,935-975,2/2 chevron twill,8,Z,Medium,5,S,Hairy,Mid Brown,indigotin,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1303,935-975,2/2 chevron twill,10,Z,Hairy,6,S,Hairy Medium,"Warp Dark,Weft Light",none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1304,935-975,2/2 chevron twill kreuzköper,10,Z,Hairy,8,S,Hairy Medium,Dark Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1305,935-975,2/2 chevron twill,16,Z,Genralised Medium,12,S,Hairy Medium,Light Brown,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1306,935-975,2/2 chevron twill,18,Z,Hairy Medium,16,S,Medium,Dull Red,lichen purple,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1307,935-975,2/2 diamond twill,11,Z,Hairy Medium,7,S,Hairy Medium,Light Brown,lichen purple,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Textile,1308,935-975,2/2 diamond twill,14,Z,Medium,11,S,Hairy Medium,Reddish,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Wool,Sock,1309,935-975,Naalbinding,,Z,,,S,,,madder,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1317,935-975,Tabby,5,Z,,5,S,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1318,935-975,Tabby,5,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1319,935-975,Tabby,7,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1320,935-975,Tabby,8,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1321,935-975,Tabby,10,Z,,7,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1322,935-975,Tabby,12,Z,,6,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1323,935-975,Tabby,12,Z,,10,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1323,935-975,Tabby,12,Z,,10,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1324,935-975,Tabby,12,Z,,11,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1325,935-975,Tabby,13,Z,,9,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1326,935-975,Tabby,14,Z,,12,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1327,935-975,Tabby,18,Z,,10,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1328,935-975,Tabby,20,Z,,13,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1329,935-975,Tabby,24,Z,,18,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1330,935-975,Tabby,20,Z,,18,Z,,Mineralised Grey,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
York,Veg,Textile,1331,935-975,2/1 twill,11,Z,,8,Z,,Carbonised,none,"Walton-Rogers,P|1989|Textiles,Cordage and Raw Fibre from 16-22 Coppergate"
